Çalışma Şekli,Sektör,Firma,İlani Veren Firma,Pozisyon,İlan-ID,Lokasyon,İlan-Statüsü,Detail-Aday,İlan-Metni,Son-Güncelleme
Tam Zamanlı,Sağlık,Humanis,Humanis,Tıbbi Tanıtım Temsilcisi,3610730,"Adana, Afyon, Ankara, Antalya, Aydın, Balıkesir, Bursa, Çorum, Eskişehir, Gaziantep, İstanbul(Avr.), İzmir, Kayseri, Mardin, Trabzon, Yozgat, İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Sağlık alanında fark yaratmak istiyorsan, burası senin için doğru yer! 2010 yılında “Ne Mutlu Bir Derde Derman Olana” anlayışıyla Pharmactive İlaç adıyla kurulduk; şimdi sağlık alanındaki bu anlamlı yolculuğumuza Humanis olarak devam ediyoruz. Biz burada; yüksek kalite standartlarında ilaç geliştirmeyi, üretmeyi ve en önemlisi herkes için ulaşılabilir olmayı hedefliyoruz.  Bu amaçlarımız doğrultusunda beraber yürümeye hazır mısın?  Cevabın evetse; Satış ve Pazarlama Bölümümüze bağlı saha kadrolarında görevlendirilmek üzere Tıbbi Tanıtım Temsilcileri arıyoruz. Bu pozisyonda neler yapacaksın?Sorumlu olduğun ürünlerin faydaları ve kullanım alanları hakkında hekim ve eczacıları bilgilendireceksin.Sorumlu olduğun ürünlerin satışını artıracak pazarlama faaliyetlerine destek olacaksın.Sahadaki gelişmeleri ve ihtiyaçları dinleyecek; aksiyonlar için harekete geçeceksin.Bu pozisyon için ne arıyoruz?Üniversitelerin minimum ön lisans veya lisans bölümlerinden mezun,Deneyimsiz veya ilaç sektöründe Tıbbi Tanıtım Temsilcisi pozisyonunda en fazla 2 yıla kadar deneyimli,B sınıfı sürücü belgesine sahip ve aktif araç kullanabilen,Seyahat engeli olmayan,Erkek adaylar için askerlik görevini tamamlamış veya 2026 yılına kadar tecilli veya bedelli askerlik kriterlerini sağlayan,Sana neler sunuyoruz?Rekabetçi maaş avantajı ve yan haklar,Gelişime yönelik eğitimler ve fırsatlar,Dinamik ve genç bir çalışma ortamı,Sen de bu takımın bir parçası olmak ve sağlık alanında fark yaratmak istiyorsan, hemen başvur!","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,Sağlık,Humanis,Humanis,Tıbbi Tanıtım Temsilcisi,3610730,"Adana, Afyon, Ankara, Antalya, Aydın, Balıkesir, Bursa, Çorum, Eskişehir, Gaziantep, İstanbul(Avr.), İzmir, Kayseri, Mardin, Trabzon, Yozgat, İstanbul(Asya)",active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Sağlık alanında fark yaratmak istiyorsan, burası senin için doğru yer! 2010 yılında “Ne Mutlu Bir Derde Derman Olana” anlayışıyla Pharmactive İlaç adıyla kurulduk; şimdi sağlık alanındaki bu anlamlı yolculuğumuza Humanis olarak devam ediyoruz. Biz burada; yüksek kalite standartlarında ilaç geliştirmeyi, üretmeyi ve en önemlisi herkes için ulaşılabilir olmayı hedefliyoruz.  Bu amaçlarımız doğrultusunda beraber yürümeye hazır mısın?  Cevabın evetse; Satış ve Pazarlama Bölümümüze bağlı saha kadrolarında görevlendirilmek üzere Tıbbi Tanıtım Temsilcileri arıyoruz. Bu pozisyonda neler yapacaksın?Sorumlu olduğun ürünlerin faydaları ve kullanım alanları hakkında hekim ve eczacıları bilgilendireceksin.Sorumlu olduğun ürünlerin satışını artıracak pazarlama faaliyetlerine destek olacaksın.Sahadaki gelişmeleri ve ihtiyaçları dinleyecek; aksiyonlar için harekete geçeceksin.Bu pozisyon için ne arıyoruz?Üniversitelerin minimum ön lisans veya lisans bölümlerinden mezun,Deneyimsiz veya ilaç sektöründe Tıbbi Tanıtım Temsilcisi pozisyonunda en fazla 2 yıla kadar deneyimli,B sınıfı sürücü belgesine sahip ve aktif araç kullanabilen,Seyahat engeli olmayan,Erkek adaylar için askerlik görevini tamamlamış veya 2026 yılına kadar tecilli veya bedelli askerlik kriterlerini sağlayan,Sana neler sunuyoruz?Rekabetçi maaş avantajı ve yan haklar,Gelişime yönelik eğitimler ve fırsatlar,Dinamik ve genç bir çalışma ortamı,Sen de bu takımın bir parçası olmak ve sağlık alanında fark yaratmak istiyorsan, hemen başvur!","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,undefined,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Samet Kalıp ve Madeni Eşya San. ve Tic. A.Ş.,Ambalaj Geliştirme Mühendisi,3502277,İstanbul(Avr.)(Esenyurt),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Müşterilerin çalışma şeklini analiz ederek ve geliştirerek Pazarlama ve Ar-Ge departmanları ile birlikte ortak geliştirmeler yapacak, prosesi oluşturduktan sonra en uygun ambalaj yöntemini belirleyerek projelendirme yapacak  “Ambalaj Geliştirme Proses Mühendisi ” pozisyonunda arayışımız mevcuttur. GENEL NİTELİKLER VE İŞ TANIMIÜniversitelerin Endüstri veya Makine Mühendisliği bölümlerinden mezun,Aynı veya benzer pozisyonda, en az 3 - 5 yıl deneyim sahibi,Problem çözme, analiz, karar verme ve koordine etme becerileri gelişmiş,İletişim gücü yüksek, ilişki yönetiminde başarılı ve takım çalışmasına yatkın,Tercihen matbaa firmalarında elektronik, oyuncak ve FMCG sektöründe çalışmış,Yabancı dil ve uluslararası tecrübeye sahip,MS Office programlarını iyi kullanabilen,Erkek adaylar için askerlik görevini tamamlamış.İŞ TANIMIMüşterilerin ihtiyacını uluslararası yerinde analiz ederek uygulama kolaylıklarını tespit etmek,Müşteri taleplerine göre veya iş akışına göre ambalaj sistemlerini geliştirmek,Müşteri ile sürekli iletişimde kalarak uygulanan çözümleri sahada yönetmek,Ambalaj, kolileme sistemlerini malzeme olarak geliştirmek,Dünya standartlarına göre ambalaj çalışmalarını yönetmek,Paketleme sistemimizin maliyetlerini araştırmak ve buna göre çözümler üretmek,Üretilen çözümler, ilgili birimlerle değerlendirerek gerekli çalışmaları yönlendirmek,Paketleme / Ambalajlama speklerini oluşturmak,Koli kalitesini arttırmak,Teknik analizler yapmak. ","
                2 gün önce
                 güncellendi
               "
Yarı Zamanlı / Part Time,"Tekstil, Giyim, Mağazacılık (Tekstil), Perakende",Inditex,Inditex,Satış Danışmanı,3612963,İstanbul(Avr.)(Beşiktaş),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Inditex, Zara, Pull&Bear, Massimo Dutti, Bershka, Stradivarius, Oysho, Zara Home ve Lefties markalarıyla, dünyada 96 ülkede, 7400’den fazla mağazasıyla dünyanın en büyük moda perakende şirketlerinden biridir.Modanın kalbinde bulunmak isteyen senin gibi yeteneklerle tanışmak ve birlikte büyümeye devam etmek istiyoruz.Maltepe Piazza lokasyonunda çalışmak için ekip arkadaşları arıyoruz.İŞ TANIMIPeki bu heyecan verici ve dinamik çalışma ortamında biz nasıl çalışıyoruz?Mağaza içerisinde kasa, reyon ve depo alanlarında ürüne dokunarak,Müşteri memnuniyetini sağlayarak,Satış hedeflerine ulaşarak,Esnek çalışma saatleri ve vardiyalı bir çalışma sistemiyle (hafta sonları da dâhil olmak üzere). Bunları gerçekleştirirken hem kendimizi hem de şirketimizi bir adım ileriye taşıyoruz.  Haydi durma! Sen de ailemizin bir parçası ol!Seninle tanışmak için sabırsızlanıyoruz","
                2 gün önce
                 yayınlandı
               "
Tam Zamanlı,Hayat ve Emeklilik,AgeSA Hayat ve Emeklilik A.Ş.,AgeSA Hayat ve Emeklilik A.Ş.,Birikim ve Güvence Uzmanı,3593723,Samsun,active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI AgeSA olarak “Mutlu bireyleri olan, güven dolu bir toplum hedefiyle, işimizin özündeki iyiliği sunmak için varız.”Bu varlık nedenimiz ışığında; iyilik için harekete geçen, fark yaratmak için cesur davranan, gelişmek için sade düşünen, keşfetmek için heyecan duyan ve sınırları aşmak için birlikte çalışan harika bir aileyiz!Her yönü ile düşünülmüş esnek çalışma modellerimiz, en trend dijital uygulamalarımız, engelsiz, samimi ve en sıkı dostlukların kurulduğu çalışma ortamımız ve birbirine gönülden bağlı kocaman ailemizle hayatındaki keşkelerin yerini iyi ki’lerle doldurmak için buradayız.Bu satırları okurken bizim kadar heyecanlandıysan seni de aramıza bekliyoruz.Dipnot: AvivaSA Emeklilik ve Hay at 2007 yılında kurulmuş olup, 5 Mayıs 2021 yılı itibarıyla, Sabancı Holding ile iki yüz yıla yaklaşan geçmişe sahip Belçikalı sigorta şirketi Ageas’ın eşit ortaklık ilkesiyle yola “AgeSA Hayat ve Emeklilik” ismiyle devam etmektedir.”Aranan Nitelikler:Tercihen üniversitelerin 4 yıllık bölümlerinden ya da Meslek Yüksek Okullarının ilgili (aşağıda yer alan) bölümlerinden mezun,Satış alanında kariyer hedefleyen,Başarı odaklı,Müşteri yönetimi ve ilişki geliştirme konusunda başarılı olabilecek,Etkileme ve ikna kabiliyeti yüksek,Planlama ve organize etme becerisine sahip,Tercihen Bireysel Emeklilik ve Segem lisansına sahip,Erkek adaylar için askerlik görevini tamamlamış ya da en az 1 yıl tecilli olan,Samsun'da ikamet eden, ""Birikim Güvence Danışmanları"" arıyoruz.İŞ TANIMIAgeSA Direkt Satış Kanalı Bölge ve Şubelerimizde, belirlenen aylık ve yıllık hedefler doğrultusunda;Müşteri portföyü oluşturmak,Potansiyel müşterilere ulaşarak Bireysel Emeklilik, Hayat ve Sağlık Sigortası ürünlerinin satışını gerçekleştirmek,Satış sonrası müşterilerimize danışmanlık hizmeti sunmak,Müşteri memnuniyetini sağlamak ve portföy yönetimini gerçekleştirmek. ","
                2 gün önce
                 güncellendi
               "
Serbest,Turizm,AİRTÜRK SERVİS VE TURİZM ANONİM ŞİRKETİ,AİRTÜRK SERVİS VE TURİZM ANONİM ŞİRKETİ,Uçak Bileti Satış Temsilcisi,3558096,Antalya(Muratpaşa),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Tam Zamanlı veya yarı zamanlı uzaktan çalışmaAlmanya'nın en büyük ve kapsamlı Uçak Bileti Sağlayıcısı!2004'den bu yana ana merkezi Frankfurt olarak faaliyet gösteren markamız sektöründe lider bir seyahat platformudur. Başta Almanya olmak üzere Avrupa’nın diğer birçok ülkesinde yer alan Seyahat Acenteleri, Tur Operatörleri ve Online Satış kanallarına uzmanlık alanı olan uçak biletinin yanında turistik paket tur, otel rezervasyonu, araç kiralama ve transfer, lounge vb. gibi diğer birçok ürünü sunmaktadır.Uçak Bileti satış öncesi ve sonrası destek hizmetlerini sağladığımız ""Great Place To Work""sertifikalı Antalya Service Center şirketimizde ekibimize dahil edeceğimiz çalışma arkadaşları aramaktayız.İş Tanımı : Müşterilerimizden gelen biletleme, rezervasyon, değişiklik, iptal/iade talep ve işlemlerini gerçekleştirilmekİş akışının gerektirdiği takip ve kontrolleri düzenli olarak yapmakHavayolu ve diğer iş ortakları ile iletişime geçerek süreçleri yönetmekBilet politikaları ile ilgili müşterilerimize güncel ve doğru bilgi sağlamakGerçekleştirilen işlemlerin faturalandırma ve muhasebe veri giriş süreçlerinin tamamlanmakŞikâyet takibi ve yönetimi yapmakGenel Nitelikler :Uçak Bileti konusunda en az 3 yıl tecrübe sahibiHavayolu biletleme sistemlerini (Ör : Amadeus, Galileo, Sabre, Quickres  vb. gibi ) kullanabilen  Tercihen Almanca ve/veya İngilizce konuşma ve yazma yetkinliğine sahipMC Office programlarına hakimÖğrenme arzusu ve mesleki bir kariyer hedefi olanMüşteri memnuniyeti odaklı çalışabilenEkip çalışmasına yatkın ve sorumluluk sahibiAnalitik düşünme becerisi olanİletişim ve problem çözme yeteneği güçlüYoğun iş temposuna uyum sağlayabilenDış görünüşe ve kişisel bakıma özen gösterenErkek adaylar için askerliğini tamamlamışNeden airtuerk !Uluslararası standartlarda iş tecrübesiDöviz bazlı ücretlendirmeUlaşılabilir hedefler ile ek kazanç Multinet yemek kartı, tamamlayıcı özel sağlık sigortası, doğum günü izni  İç ve dış kaynaklı mesleki eğitimler, sertifikasyon programları Uygun bulunan adaylar eğitim sürecinden geçerek iş başı yapacaklardır.  ","
                2 gün önce
                 güncellendi
               "
Tam Zamanlı,Mobilya & Aksesuar,Snoc Outdoor Furniture,Snoc Outdoor Furniture,Satış Uzmanı,3568400,İstanbul(Avr.)(Başakşehir),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Üniversitelerin Mimarlık ya da İç Mimarlık bölümlerinden mezunMağazacılık ve satış alanında kariyer hedefleyenTercihen mobilya ve lüks mağazacılık sektöründe deneyimliMağazacılık çalışma saatlerine uyum sağlayabilecekİnsan ilişkilerinde başarılı ve iletişim becerileri yüksekŞirket kültürüne uyumlu , iş disiplinine sahip.Tercihen iyi derecede İngilizce bilenMS Office, Autocad, programlarına hâkimİstanbul Avrupa yakasında ikamet eden -Tercihen Başakşehir bölgesine yakın Pozitif, güleryüzlü , prezantablSatış uzmanı aranmaktadır.İş Tanımı;Mağaza müşterilerine gerekli sunum ve bilgilendirmelerde bulunmak.Müşterilere satış teklifleri ve autocad çizimleri hazırlamak.Satış sürecini, sipariş alınmasından  ürün teslimatına kadar takip etmek.Üst yönetime geri bildirim ve raporlamalar konusunda destek vermek.","
                Bugün
                 güncellendi
               "
Full-Time,Finans - Ekonomi,HSBC Bank A.Ş.,HSBC Bank A.Ş.,Müşteri Hizmetleri Temsilcisi,3595835,İzmir,active,Detail-Aday,"QUALIFICATIONS AND JOB DESCRIPTION Job PurposeHandles customer contacts in a contact centre on multiple products and provides high quality service to achieve maximum customer satisfaction by resolving the customer query at first contact where possible. Listens to the customer and establishes needs to offer relevant products. Takes ownership and initiative to complete necessary research and customer follow up or direct the customer to the appropriate department for resolution.  Responsible for achieving minimum standards whilst maintaining quality and compliance.Certifications, Qualifications & Experience2-4 University Degree or studentEnglish is an asset Certified to handle multiple propositionsOpen to working flexible shifting schedulesMust be flexible, customer centric and have the ability to thrive in a team environment seeking feedback and open to developmentTakes pride in delivering what is promised in line with the customer and service expectationsWants to do a good job,is concerned about getting it right for the customer and checks everything is in orderAbility to work in a high-volume, fast paced environment is requiredProficiency with personal computers and basic software packages and specialised applicationsExcellent communication skills and is polite and friendly at all timesDisplays patience and empathy ","
                16 gün önce
                 güncellendi
               "
Full-Time,"Mali Müşavirlik - Muhasebe, Denetim Hizmetleri, Yönetim Danışmanlığı",Grant Thornton Türkiye,Grant Thornton Türkiye,Muhasebe Asistanı,3569990,İstanbul(Avr.)(Sarıyer),active,Detail-Aday,"QUALIFICATIONS AND JOB DESCRIPTION Grant Thornton Turkey provides a comprehensive range of audit, tax, accounting and advisory services with 250 professional staff in Istanbul, Ankara and Bursa. We cherish our guiding principles which are respect, integrity, professional excellence and leadership. Our services are driven by the added value we provide to our clients, the close cooperation among our professional staff and the value created through team work. We have a wide range of clients operating in different sectors. We are looking for an  'Employer Branding & Talent Management Specialist' for our People&Culture Department located in İstanbul office. QualificationsBachelor’s degree from Administrative / Social SciencesAt least 4 years of Employer Branding & Talent Management experience in a multinational companyEager to create and enjoy the differenceExcellent command of written and spoken EnglishExcellent MS Office skills, strong presentation skillsEffective interpersonal, communication and presentation skillsStrong analytical ability and eagerness to learnStrong sense of responsibility and ability to work with critical timelinesSelf-motivated team playerProject management skillsPlanning and organisation skillsNetworking experienceCapable to work with local and international teamsVery strong communication, negotiation, conflict management skillsResponsibilitiesSetting and execution of talent management strategyFollowing and execution of the latest employer branding strategiesContributing to the development and improvement of People&Culture policies and procedures in line with corporate valuesExecution of performance management, employee engagement, organizational developmentSupporting execution of employee trainings and social activitiesSupporting People&Culture Department Reporting ProcessesEnsuring the execution of internal communication mechanismSupporting training needs analysis, planning and implementationDeveloping strategic relations with contacts within key associations and university programs to support the sourcing of top student talentsExecuting People&Culture communication with employeesProviding content for media, web, mobile and digital platforms, manage social media platforms in terms of recruitment strategiesMaking recommendations to address issues and priorities in all People&Culture processesDeveloping standard and ad hoc reports, templates, dashboards, scorecards, and metrics & analytics, conduct surveysProviding career coaching, mentor programs, support employees in identifying career paths and roles within the Group and appropriate development plans to enable them to attain their career goals and aspirations.Support administration of various Talent Management (TM) initiatives, programs, processes and tools.","
                4 gün önce
                 yayınlandı
               "
Tam Zamanlı,Hizmet,Royal Cert Belgelendirme Gözetim Hizmetleri A.Ş.,Royal Cert Belgelendirme Gözetim Hizmetleri A.Ş.,Enerji Verimliliği Uzmanı,3592595,İstanbul(Asya),active,Detail-Aday,"GENEL NİTELİKLER VE İŞ TANIMI Enerji Verimliliği ve Mühendislik Hizmetleri sunan firmamızda ekibimize “enerji” katacak aşağıdaki özelliklere sahip ekip arkadaşı arıyoruz. İstanbul Ataşehir'de bulunan merkez ofisimizde değerlendirilmek üzere;""Enerji Verimliliği Uzmanı"" pozisyonumuz için CV’lerinizi bekliyoruz!Aranılan Nitelikler·       Üniversitelerin  mühendislik fakültelerinden mezun,·       Endüstriyel işletmelerde en az 2 yıl tecrübeli,·       Enerji Yöneticiliği veya Etüt-Proje Sertifikası olan(tercih sebebidir),·       Ms Office programlarını iyi derecede kullanabilen,·       Enerji ölçüm cihazlarının kullanımına hakim,·       Yenilenebilir enerji uygulamalarına hakim ve alternatif çözüm üretebilen,·       ISO 50001 Enerji Yönetim Standartları hakkında bilgi sahibi,·       İnsan ilişkileri güçlü, çözüm odaklı ve analitik düşünen,·       Takım çalışmasına uyum gösterebilen, pozitif, İş Tanımı·      Sanayi , binalar vb. alanlarda enerji etüdü yaparak enerji giderlerinin azaltılması ve enerji verimliliğinin arttırılması konusunda etkin rol oynamak,·      Etüt raporlarının ve Proje raporlarının oluşturulması,·      Verimlilik artırıcı projelerin hazırlanması ve raporlanması konularında görev almak,·      Bağlı bulunduğu yöneticiye rutin faaliyet raporlarını gerçekleştirmek, ·      Eğitim organizasyonlarının ve süreç takibini yapabilecek takım arkadaşı aramaktayız.","
                1 gün önce
                 güncellendi
               "
